B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
33,0,2,190.5,2,2,203.2,Orthodox,12,0,185,0,0,0,2,2,0,4,30,0,2,185.42,2,0,182.88,Southpaw,3,0,170,0,0,0,0,2,0,2,FALSE,Middleweight,Red
28,1,0,182.88,2,3,187.96,Orthodox,15,1,170,0,0,1,2,0,0,3,21,0,1,193.04,1,1,193.04,Switch,4,0,185,0,0,0,0,1,0,1,FALSE,Welterweight,Red
24,0,1,187.96,1,1,198.12,Orthodox,4,0,205,0,0,0,2,0,0,2,28,0,1,177.8,1,0,187.96,Orthodox,2,0,170,0,0,0,0,1,0,1,FALSE,Welterweight,Red
23,0,3,190.5,3,1,193.04,Orthodox,10,0,205,0,0,2,1,0,0,3,25,0,1,185.42,1,0,195.58,Orthodox,1,0,240,0,0,0,1,0,0,1,FALSE,Heavyweight,Red
29,1,0,187.96,2,3,190.5,Orthodox,9,0,205,0,0,0,3,0,0,4,33,0,6,187.96,6,0,195.58,Southpaw,9,4,185,0,0,0,4,2,0,6,FALSE,LightHeavyweight,Red
33,0,2,167.64,3,3,180.34,Orthodox,24,1,155,0,0,1,2,2,0,5,26,0,3,167.64,3,1,172.72,Orthodox,10,0,135,0,0,2,1,0,0,3,FALSE,Lightweight,Red
30,0,3,185.42,3,0,185.42,Orthodox,8,2,205,0,0,1,2,0,0,3,29,0,3,190.5,3,2,195.58,Orthodox,18,1,205,0,0,3,1,2,0,6,TRUE,LightHeavyweight,Red
29,1,0,167.64,1,2,177.8,Orthodox,6,0,145,0,0,0,1,0,0,1,25,0,1,175.26,2,3,180.34,Orthodox,8,0,155,0,0,0,2,0,1,3,FALSE,Lightweight,Red
34,1,0,177.8,2,1,187.96,Orthodox,5,0,155,0,0,0,1,1,0,2,24,0,1,167.64,3,1,172.72,Orthodox,13,0,145,0,1,2,0,1,0,4,FALSE,Lightweight,Red
31,1,0,182.88,1,2,187.96,Orthodox,7,0,170,0,0,0,0,2,0,2,28,4,0,180.34,3,4,190.5,Orthodox,15,1,170,0,0,1,2,0,0,3,FALSE,Middleweight,Red
33,2,0,180.34,2,7,172.72,Orthodox,24,1,170,0,0,0,1,3,0,4,30,0,2,177.8,5,2,185.42,Orthodox,21,0,170,0,0,3,3,2,0,8,FALSE,Welterweight,Red
32,0,1,185.42,1,0,185.42,Orthodox,3,0,225,0,0,1,0,0,0,1,29,0,4,187.96,4,2,193.04,Orthodox,12,1,242,0,0,0,3,1,0,4,FALSE,Heavyweight,Red
24,1,0,177.8,3,2,180.34,Southpaw,12,0,155,0,0,2,0,1,0,3,26,0,1,170.18,4,2,177.8,Orthodox,15,2,145,0,0,2,0,2,1,5,FALSE,Lightweight,Red
31,1,0,170.18,2,2,175.26,Orthodox,15,0,155,0,1,2,0,0,0,3,24,0,2,185.42,2,1,185.42,Orthodox,6,0,145,0,0,1,1,0,0,2,FALSE,Lightweight,Red
29,0,1,193.04,1,0,203.2,Orthodox,2,0,155,0,0,0,1,0,0,1,24,1,0,182.88,0,1,185.42,Orthodox,1,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
27,1,0,172.72,2,3,177.8,Orthodox,13,0,170,0,0,1,2,0,0,3,26,0,6,177.8,6,2,182.88,Southpaw,20,1,170,0,0,3,4,0,0,7,FALSE,Welterweight,Red
28,0,2,177.8,2,3,182.88,Orthodox,19,0,170,0,1,2,1,1,0,5,22,1,0,185.42,3,2,193.04,Orthodox,8,0,170,0,0,1,0,2,0,3,FALSE,Welterweight,Red
22,1,0,175.26,2,1,180.34,Orthodox,7,0,145,0,0,1,1,0,0,2,32,0,2,170.18,2,3,172.72,Southpaw,17,0,155,0,0,1,2,1,1,5,FALSE,Lightweight,Red
37,0,3,182.88,4,5,187.96,Orthodox,26,3,185,0,0,2,4,4,1,11,25,0,3,198.12,3,2,200.66,Orthodox,8,1,185,0,0,1,1,1,0,3,FALSE,Middleweight,Red
37,3,0,175.26,1,3,185.42,Orthodox,8,0,185,0,0,1,0,0,0,1,29,0,1,182.88,1,2,182.88,Southpaw,4,0,185,0,0,0,2,0,0,2,FALSE,Middleweight,Red
32,2,0,185.42,4,5,187.96,Orthodox,19,2,185,0,0,1,1,4,0,6,32,0,2,185.42,2,1,190.5,Orthodox,10,0,185,0,0,2,0,1,0,3,FALSE,Middleweight,Red
30,0,4,190.5,4,1,198.12,Orthodox,8,0,230,0,0,0,3,1,0,4,30,1,0,193.04,1,1,195.58,Orthodox,5,0,231,0,0,0,1,0,0,1,FALSE,Heavyweight,Red
29,0,4,182.88,4,1,187.96,Orthodox,14,1,185,0,0,3,0,2,0,5,26,1,0,185.42,3,1,198.12,Orthodox,8,0,185,0,0,1,0,2,0,3,FALSE,Middleweight,Red
34,1,0,177.8,6,1,177.8,Southpaw,11,0,170,0,0,1,2,3,0,6,28,0,5,185.42,5,1,195.58,Orthodox,13,0,170,1,0,1,2,2,0,6,FALSE,Welterweight,Red
34,0,2,175.26,6,4,185.42,Switch,40,12,170,0,0,4,5,4,2,15,24,1,0,175.26,5,2,177.8,Orthodox,17,0,170,0,0,1,5,0,1,7,FALSE,Welterweight,Red
23,0,2,170.18,2,1,177.8,Orthodox,11,0,145,0,0,2,0,1,0,3,24,1,0,177.8,3,1,172.72,Orthodox,7,0,155,0,0,1,1,1,0,3,FALSE,Lightweight,Red
27,0,1,182.88,1,0,182.88,Orthodox,1,0,185,0,0,0,1,0,0,1,29,0,4,185.42,4,1,190.5,Orthodox,12,1,185,0,1,0,4,0,0,5,FALSE,Middleweight,Red
33,0,3,190.5,3,2,190.5,Orthodox,10,0,185,0,0,0,3,1,0,4,27,1,0,187.96,0,1,195.58,Southpaw,1,0,185,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Red
36,0,1,185.42,1,4,185.42,Orthodox,14,0,185,0,0,2,2,0,0,4,26,0,3,182.88,3,0,182.88,Orthodox,5,0,170,0,0,1,0,2,0,3,FALSE,Middleweight,Red
25,0,1,187.96,2,1,187.96,Orthodox,8,0,230,0,0,0,3,0,0,3,32,0,1,193.04,1,2,198.12,Orthodox,6,0,245,0,0,0,2,0,0,2,FALSE,Heavyweight,Red
22,0,1,185.42,1,1,185.42,Orthodox,4,0,155,0,0,0,0,1,0,1,32,2,0,175.26,3,3,182.88,Southpaw,16,0,155,0,1,0,0,3,0,4,FALSE,Lightweight,Red
34,0,3,167.64,3,2,170.18,Orthodox,26,3,155,0,0,4,0,1,1,6,29,0,3,175.26,3,4,177.8,Orthodox,29,5,155,0,0,1,4,3,0,8,TRUE,Lightweight,Red
32,0,2,187.96,2,2,193.04,Orthodox,16,0,185,0,1,2,2,0,0,5,31,1,0,180.34,1,3,187.96,Orthodox,10,1,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
28,1,0,180.34,0,1,177.8,Orthodox,3,0,205,0,0,0,0,0,0,0,24,1,0,177.8,0,1,198.12,Orthodox,2,0,205,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Red
33,0,1,190.5,6,6,187.96,Orthodox,49,10,205,0,2,3,7,1,1,14,29,0,4,185.42,4,0,187.96,Southpaw,11,0,185,0,0,3,0,1,0,4,FALSE,LightHeavyweight,Red
26,1,0,172.72,1,1,190.5,Orthodox,4,0,155,0,0,1,0,0,0,1,28,0,1,172.72,1,0,177.8,Orthodox,1,1,155,0,0,0,0,1,0,1,FALSE,Lightweight,Red
27,1,0,177.8,1,1,180.34,Orthodox,3,0,185,0,0,0,0,1,0,1,29,0,4,185.42,4,1,190.5,Orthodox,11,1,185,0,1,0,3,0,0,4,FALSE,Middleweight,Red
33,0,1,190.5,1,2,187.96,Orthodox,9,0,185,0,0,1,0,1,0,2,36,0,3,182.88,3,1,182.88,Open Stance,7,1,185,0,0,0,4,0,0,4,FALSE,Middleweight,Red
34,0,1,180.34,1,3,190.5,Orthodox,10,1,185,0,0,0,1,1,0,2,33,0,7,185.42,7,2,193.04,Southpaw,24,5,185,0,0,2,5,1,1,9,FALSE,Middleweight,Red
33,1,0,167.64,2,4,172.72,Orthodox,26,2,170,1,1,2,1,1,0,6,26,0,2,180.34,5,2,193.04,Orthodox,22,4,185,0,1,3,3,2,0,9,TRUE,Welterweight,Red
27,2,0,185.42,3,2,195.58,Orthodox,10,1,205,0,0,0,1,2,0,3,30,0,1,185.42,1,0,182.88,Southpaw,1,0,170,0,0,0,0,1,0,1,FALSE,Middleweight,Red
23,0,1,175.26,1,2,177.8,Orthodox,10,0,155,0,1,1,0,0,0,2,32,2,0,175.26,2,3,182.88,Southpaw,13,0,155,0,0,0,0,3,0,3,FALSE,Lightweight,Red
30,1,0,182.88,1,4,190.5,Orthodox,14,0,185,0,0,0,0,1,0,1,32,0,2,190.5,2,2,203.2,Orthodox,10,0,185,0,0,0,1,2,0,3,FALSE,Middleweight,Red
31,1,0,177.8,1,2,177.8,Orthodox,8,0,168,0,0,1,0,0,0,1,28,0,1,182.88,1,3,185.42,Orthodox,10,0,170,1,0,0,0,1,1,3,FALSE,Welterweight,Red
23,0,3,177.8,3,0,180.34,Orthodox,4,0,155,0,0,0,1,2,0,3,31,1,0,177.8,3,2,187.96,Southpaw,16,2,145,0,0,0,1,4,1,6,FALSE,Lightweight,Red
27,0,1,182.88,1,0,187.96,Orthodox,1,0,185,0,0,0,1,0,0,1,31,0,3,185.42,3,1,193.04,Orthodox,8,0,205,0,0,1,2,0,0,3,FALSE,LightHeavyweight,Red
26,0,3,167.64,3,0,172.72,Orthodox,7,0,135,0,0,2,1,0,0,3,28,1,0,175.26,2,1,177.8,Orthodox,6,0,155,0,0,1,1,0,0,2,FALSE,Lightweight,Red
36,0,2,182.88,2,1,182.88,Orthodox,3,0,205,0,0,0,2,0,0,2,29,1,0,187.96,1,3,190.5,Orthodox,8,0,205,0,0,0,2,0,0,3,FALSE,LightHeavyweight,Red
25,0,1,177.8,4,2,182.88,Orthodox,26,0,170,0,1,5,1,1,0,8,24,1,0,175.26,4,2,177.8,Orthodox,15,0,170,0,0,1,4,0,1,6,FALSE,Welterweight,Red
28,1,0,172.72,2,2,177.8,Orthodox,10,0,155,0,0,0,1,2,0,3,22,0,3,182.88,3,0,193.04,Southpaw,4,1,170,0,0,0,0,3,0,3,FALSE,Lightweight,Red
23,1,0,177.8,0,1,180.34,Orthodox,1,1,170,0,0,0,0,0,0,0,24,0,1,187.96,1,1,198.12,Orthodox,3,0,205,0,0,0,1,0,0,1,FALSE,Welterweight,Red
26,1,0,182.88,1,4,182.88,Orthodox,10,0,185,0,0,1,2,0,0,3,27,0,5,180.34,5,3,185.42,Southpaw,20,0,185,0,1,1,4,1,0,7,FALSE,Middleweight,Red
32,0,2,193.04,2,1,208.28,Orthodox,11,0,240,1,0,1,1,0,1,4,29,1,0,193.04,1,2,198.12,Orthodox,9,0,250,0,0,1,0,0,0,1,FALSE,Heavyweight,Red
37,0,3,182.88,4,4,187.96,Orthodox,24,3,185,0,0,2,4,4,1,11,26,0,4,187.96,4,1,190.5,Southpaw,18,0,170,0,0,3,2,0,0,5,FALSE,Middleweight,Red
27,1,0,182.88,2,2,187.96,Orthodox,12,1,170,0,0,1,2,0,0,3,27,1,0,172.72,2,3,177.8,Orthodox,10,0,170,0,0,0,2,0,0,2,FALSE,Welterweight,Red
37,0,2,180.34,2,1,187.96,Orthodox,9,2,185,0,1,1,0,0,0,2,32,0,5,187.96,5,0,195.58,Southpaw,7,3,185,0,0,0,4,1,0,5,TRUE,Middleweight,Red
23,0,3,190.5,3,0,193.04,Orthodox,8,0,205,0,0,2,1,0,0,3,29,0,1,190.5,6,4,195.58,Orthodox,24,5,240,0,0,1,6,2,0,9,FALSE,Heavyweight,Red
21,1,0,185.42,3,1,193.04,Orthodox,6,0,170,0,0,1,0,2,0,3,30,0,2,177.8,5,2,185.42,Orthodox,19,0,170,0,0,3,2,2,0,7,FALSE,Welterweight,Red
32,2,0,185.42,4,4,187.96,Orthodox,17,2,185,0,0,1,1,4,0,6,28,0,4,182.88,4,1,187.96,Orthodox,12,1,185,0,0,3,0,1,0,4,FALSE,Middleweight,Red
24,1,0,177.8,3,1,180.34,Southpaw,9,0,155,0,0,2,0,1,0,3,23,0,1,167.64,2,1,172.72,Orthodox,10,0,145,0,1,1,0,1,0,3,FALSE,Lightweight,Red
27,2,0,172.72,2,3,180.34,Orthodox,9,0,185,0,0,0,2,0,0,2,36,3,0,175.26,0,3,185.42,Orthodox,5,0,185,0,0,0,0,0,0,0,FALSE,Middleweight,Red
31,0,3,203.2,5,3,203.2,Orthodox,29,8,265,0,0,4,5,0,0,9,31,0,1,190.5,1,0,195.58,Orthodox,3,0,240,0,0,1,0,0,0,1,TRUE,Heavyweight,Red
23,2,0,180.34,0,2,185.42,Southpaw,6,0,170,0,0,0,0,0,0,0,26,1,0,175.26,0,1,177.8,Orthodox,2,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
29,0,1,182.88,1,1,182.88,Southpaw,3,0,185,0,0,0,2,0,0,2,27,4,0,180.34,2,4,190.5,Orthodox,14,1,170,0,0,1,1,0,0,2,FALSE,Middleweight,Red
27,0,2,177.8,2,2,182.88,Orthodox,16,0,170,0,1,2,1,1,0,5,28,0,5,185.42,5,1,195.58,Orthodox,10,0,170,0,0,1,2,2,0,5,FALSE,Welterweight,Red
25,1,0,175.26,1,1,172.72,Southpaw,4,0,155,0,0,1,0,0,0,1,22,0,2,182.88,2,0,193.04,Southpaw,3,1,170,0,0,0,0,2,0,2,FALSE,Lightweight,Red
29,1,0,167.64,1,1,177.8,Orthodox,3,0,145,0,0,0,1,0,0,1,28,1,0,175.26,1,1,177.8,Orthodox,3,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Red
32,1,0,167.64,0,1,172.72,Orthodox,3,0,145,0,0,0,0,0,0,0,23,0,2,170.18,2,1,177.8,Orthodox,8,0,145,0,0,1,0,1,0,2,FALSE,Lightweight,Red
23,0,2,185.42,2,0,185.42,Orthodox,4,0,145,0,0,1,1,0,0,2,21,1,0,175.26,1,1,180.34,Orthodox,5,0,145,0,0,1,0,0,0,1,FALSE,Lightweight,Red
25,0,1,170.18,4,1,177.8,Orthodox,13,1,145,0,0,2,0,2,1,5,29,0,3,175.26,3,4,177.8,Orthodox,27,4,155,0,0,1,4,2,0,7,TRUE,Lightweight,Red
32,0,3,190.5,3,1,190.5,Orthodox,8,0,185,0,0,0,3,1,0,4,29,1,0,185.42,3,1,193.04,Orthodox,7,0,185,0,0,0,0,3,0,3,FALSE,LightHeavyweight,Red
25,0,3,198.12,3,1,200.66,Orthodox,7,1,185,0,0,1,1,1,0,3,35,0,1,185.42,1,4,185.42,Orthodox,13,0,185,0,0,2,1,0,0,3,FALSE,Middleweight,Red
28,0,4,187.96,4,1,193.04,Orthodox,10,1,242,0,0,0,3,1,0,4,30,1,0,193.04,0,1,195.58,Orthodox,3,0,231,0,0,0,0,0,0,0,FALSE,Heavyweight,Red
34,0,2,175.26,6,3,185.42,Switch,38,11,170,0,0,4,5,4,2,15,26,0,2,180.34,5,2,193.04,Orthodox,20,3,185,0,1,3,3,1,0,8,TRUE,Welterweight,Red
24,0,1,175.26,2,2,180.34,Orthodox,7,0,155,0,0,0,2,0,1,3,31,2,0,175.26,1,3,182.88,Southpaw,12,0,155,0,0,0,0,2,0,2,FALSE,Lightweight,Red
24,1,0,175.26,1,1,182.88,Orthodox,4,0,155,0,0,1,0,0,0,1,26,1,0,165.1,0,1,170.18,Orthodox,2,1,135,0,0,0,0,0,0,0,FALSE,Lightweight,Red
31,1,0,180.34,1,2,187.96,Orthodox,7,1,205,0,0,0,1,0,0,1,38,0,1,187.96,7,4,193.04,Orthodox,38,7,205,0,0,5,9,0,1,15,FALSE,LightHeavyweight,Red
33,0,2,182.88,2,2,177.8,Southpaw,9,0,170,0,0,1,0,2,0,3,29,0,1,180.34,1,1,193.04,Orthodox,5,0,170,0,0,1,0,0,0,1,FALSE,Welterweight,Red
25,0,1,170.18,1,2,177.8,Orthodox,11,0,155,0,1,0,0,1,0,2,24,0,5,175.26,5,0,177.8,Orthodox,12,0,155,0,0,2,3,0,0,5,FALSE,Lightweight,Red
30,1,0,182.88,1,3,190.5,Orthodox,11,0,185,0,0,0,0,1,0,1,27,2,0,185.42,2,2,195.58,Orthodox,7,1,205,0,0,0,0,2,0,2,FALSE,Middleweight,Red
31,0,2,170.18,2,2,172.72,Southpaw,14,0,155,0,0,1,2,1,1,5,26,0,2,167.64,2,0,172.72,Orthodox,4,0,135,0,0,1,1,0,0,2,FALSE,Lightweight,Red
33,2,0,180.34,2,6,172.72,Orthodox,21,1,170,0,0,0,0,3,0,3,24,1,0,175.26,3,2,177.8,Orthodox,13,0,170,0,0,1,4,0,0,5,FALSE,Welterweight,Red
35,0,2,182.88,2,0,182.88,Orthodox,2,0,205,0,0,0,2,0,0,2,25,0,2,187.96,2,0,187.96,Orthodox,3,0,205,0,0,0,2,0,0,2,FALSE,LightHeavyweight,Red
28,0,4,185.42,4,0,190.5,Orthodox,8,1,185,0,1,0,3,0,0,4,28,0,5,182.88,5,1,190.5,Orthodox,16,1,205,1,2,0,2,0,0,5,FALSE,LightHeavyweight,Red
32,0,1,190.5,1,1,187.96,Orthodox,7,0,185,0,0,1,0,1,0,2,23,1,0,187.96,1,2,190.5,Orthodox,9,0,185,0,0,0,1,1,0,2,FALSE,Middleweight,Red
30,0,4,190.5,4,0,198.12,Orthodox,5,0,230,0,0,0,3,1,0,4,31,0,3,203.2,5,3,203.2,Orthodox,26,8,265,0,0,3,5,0,0,8,FALSE,Heavyweight,Red
33,0,7,185.42,7,1,193.04,Southpaw,22,4,185,0,0,2,5,1,1,9,32,0,4,187.96,4,0,195.58,Southpaw,5,2,185,0,0,0,3,1,0,4,TRUE,Middleweight,Red
30,1,0,170.18,2,1,175.26,Orthodox,9,0,155,0,1,1,0,0,0,2,25,1,0,175.26,0,1,172.72,Southpaw,1,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
30,0,1,190.5,1,1,193.04,Orthodox,2,0,185,0,0,0,0,1,0,1,30,1,0,193.04,3,3,200.66,Orthodox,17,1,205,0,0,2,0,2,0,4,FALSE,LightHeavyweight,Red
32,0,2,190.5,2,1,203.2,Orthodox,7,0,185,0,0,0,1,2,0,3,26,0,4,187.96,4,1,190.5,Southpaw,15,0,170,0,0,2,2,0,0,4,FALSE,Middleweight,Red
32,0,1,175.26,1,2,180.34,Orthodox,10,0,170,0,0,2,0,0,0,2,27,0,2,177.8,2,2,182.88,Orthodox,13,0,170,0,0,2,1,1,0,4,FALSE,Welterweight,Red
37,0,1,187.96,7,3,193.04,Orthodox,35,7,205,0,0,5,9,0,1,15,31,0,2,187.96,2,2,193.04,Orthodox,13,0,185,0,0,2,2,0,0,4,FALSE,LightHeavyweight,Red
25,0,6,177.8,6,1,182.88,Southpaw,16,1,170,0,0,3,3,0,0,6,29,0,6,182.88,6,0,187.96,Orthodox,14,0,170,0,0,2,1,3,0,6,FALSE,Welterweight,Red
23,0,1,187.96,1,0,198.12,Orthodox,1,0,205,0,0,0,1,0,0,1,31,2,0,175.26,1,3,182.88,Southpaw,10,0,155,0,0,0,0,1,0,1,FALSE,Welterweight,Red
22,0,2,170.18,2,0,177.8,Orthodox,5,0,145,0,0,1,0,1,0,2,23,0,1,167.64,1,1,172.72,Orthodox,7,0,145,0,1,0,0,1,0,2,FALSE,Lightweight,Red
31,1,0,177.8,1,1,177.8,Orthodox,6,0,168,0,0,1,0,0,0,1,23,1,0,175.26,2,2,177.8,Orthodox,11,0,170,0,0,1,3,0,0,4,FALSE,Welterweight,Red
26,1,0,175.26,1,1,182.88,Orthodox,3,0,145,0,0,0,0,1,0,1,22,0,1,182.88,1,0,193.04,Southpaw,2,1,170,0,0,0,0,1,0,1,FALSE,Lightweight,Red
25,0,1,180.34,1,3,190.5,Orthodox,9,0,170,0,0,0,0,1,0,1,35,0,3,182.88,3,1,182.88,Open Stance,4,1,185,0,0,0,3,0,0,3,FALSE,Middleweight,Red
26,2,0,172.72,2,2,180.34,Orthodox,6,0,185,0,0,0,2,0,0,2,27,0,5,180.34,5,3,185.42,Southpaw,17,0,185,0,1,1,3,1,0,6,FALSE,Middleweight,Red
28,0,1,182.88,1,2,185.42,Orthodox,8,0,170,1,0,0,0,0,1,2,21,1,0,185.42,2,1,193.04,Orthodox,5,0,170,0,0,1,0,1,0,2,FALSE,Welterweight,Red
28,1,0,177.8,1,1,172.72,Orthodox,4,0,145,0,0,0,0,1,0,1,23,0,1,185.42,1,0,185.42,Orthodox,1,0,145,0,0,0,1,0,0,1,FALSE,Lightweight,Red
37,0,2,180.34,2,0,187.96,Orthodox,4,1,185,0,1,1,0,0,0,2,29,0,2,185.42,2,0,185.42,Orthodox,3,1,205,0,0,0,2,0,0,2,TRUE,LightHeavyweight,Red
30,0,3,185.42,3,0,193.04,Orthodox,5,0,205,0,0,1,2,0,0,3,28,0,3,185.42,3,0,190.5,Orthodox,5,1,185,0,0,0,3,0,0,3,FALSE,LightHeavyweight,Red
27,0,1,182.88,1,0,182.88,Orthodox,3,0,155,0,0,0,1,0,0,1,34,1,0,177.8,4,1,177.8,Southpaw,9,0,170,0,0,1,1,2,0,4,FALSE,Welterweight,Red
26,1,0,182.88,1,3,182.88,Orthodox,8,0,185,0,0,1,1,0,0,2,35,0,1,182.88,1,0,182.88,Orthodox,1,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
21,0,1,185.42,1,0,185.42,Orthodox,1,0,155,0,0,0,0,1,0,1,23,1,0,177.8,2,1,180.34,Southpaw,6,0,155,0,0,1,0,1,0,2,FALSE,Lightweight,Red
25,1,0,172.72,0,1,167.64,Southpaw,3,0,155,0,0,0,0,0,0,0,28,1,0,167.64,0,1,177.8,Orthodox,1,0,145,0,0,0,0,0,0,0,FALSE,Lightweight,Red
32,0,1,187.96,1,1,185.42,Southpaw,2,0,230,0,0,0,1,0,0,1,32,0,2,193.04,2,1,208.28,Orthodox,8,0,240,1,0,0,1,0,1,3,FALSE,Heavyweight,Red
29,0,2,177.8,5,1,185.42,Orthodox,16,0,170,0,0,3,2,2,0,7,26,0,2,180.34,5,2,193.04,Orthodox,17,3,185,0,1,2,3,1,0,7,FALSE,Welterweight,Red
28,1,0,172.72,2,1,177.8,Orthodox,5,0,155,0,0,0,0,2,0,2,25,0,1,170.18,3,1,177.8,Orthodox,10,1,145,0,0,1,0,2,1,4,FALSE,Lightweight,Red
24,0,3,198.12,3,0,200.66,Orthodox,6,1,185,0,0,1,1,1,0,3,27,4,0,180.34,1,4,190.5,Orthodox,13,1,170,0,0,1,0,0,0,1,FALSE,Middleweight,Red
28,0,4,187.96,4,0,193.04,Orthodox,7,0,242,0,0,0,3,1,0,4,44,0,7,185.42,7,5,190.5,Orthodox,47,14,205,1,0,3,5,2,1,12,TRUE,Heavyweight,Red
31,0,2,180.34,2,1,182.88,Orthodox,7,0,205,0,1,0,0,1,0,2,31,0,1,185.42,3,4,190.5,Orthodox,18,1,205,1,0,1,0,3,0,5,FALSE,LightHeavyweight,Red
31,0,1,193.04,1,1,198.12,Orthodox,4,0,245,0,0,0,1,0,0,1,28,0,2,190.5,4,3,200.66,Southpaw,13,1,264,0,0,1,1,4,0,7,FALSE,Heavyweight,Red
28,0,4,182.88,4,0,187.96,Orthodox,11,0,185,0,0,3,0,1,0,4,32,0,3,187.96,3,0,195.58,Southpaw,4,1,185,0,0,0,2,1,0,3,TRUE,Middleweight,Red
32,0,1,190.5,6,5,187.96,Orthodox,46,10,205,0,2,3,7,1,1,14,27,0,5,182.88,5,0,190.5,Orthodox,13,1,205,1,2,0,2,0,0,5,FALSE,LightHeavyweight,Draw
32,0,2,167.64,3,2,180.34,Orthodox,19,0,155,0,0,1,2,2,0,5,33,0,3,167.64,3,2,170.18,Orthodox,21,2,155,0,0,3,0,1,1,5,TRUE,Lightweight,Red
32,1,0,170.18,6,2,177.8,Southpaw,24,3,145,1,0,3,2,0,0,6,28,0,3,175.26,3,4,177.8,Orthodox,25,4,155,0,0,1,4,1,0,6,FALSE,Lightweight,Red
25,0,4,187.96,4,0,190.5,Southpaw,12,0,170,0,0,2,2,0,0,4,32,0,7,185.42,7,1,193.04,Southpaw,19,4,185,0,0,1,5,1,1,8,FALSE,Middleweight,Red
31,0,2,187.96,2,1,195.58,Orthodox,7,0,185,0,0,1,0,1,0,2,32,0,2,190.5,2,1,203.2,Orthodox,5,0,185,0,0,0,0,2,0,2,FALSE,Middleweight,Red
25,0,1,170.18,1,1,177.8,Orthodox,5,0,155,0,0,0,0,1,0,1,23,0,1,167.64,1,1,172.72,Orthodox,4,0,145,0,0,0,0,1,0,1,FALSE,Lightweight,Red
28,1,0,182.88,1,2,177.8,Orthodox,6,0,185,0,0,0,1,0,0,1,26,2,0,185.42,1,2,195.58,Orthodox,5,1,205,0,0,0,0,1,0,1,FALSE,Middleweight,Red
29,0,1,180.34,1,0,193.04,Orthodox,3,0,170,0,0,1,0,0,0,1,29,0,5,182.88,5,0,187.96,Orthodox,12,0,170,0,0,2,1,2,0,5,FALSE,Welterweight,Red
23,0,1,175.26,1,1,177.8,Orthodox,4,0,155,0,1,0,0,0,0,1,31,0,2,170.18,2,2,172.72,Southpaw,11,0,155,0,0,0,2,1,1,4,FALSE,Lightweight,Red
26,1,0,172.72,2,2,177.8,Orthodox,7,0,170,0,0,0,2,0,0,2,31,0,1,175.26,1,2,180.34,Orthodox,7,0,170,0,0,1,0,0,0,1,FALSE,Welterweight,Red
26,0,5,180.34,5,2,185.42,Southpaw,14,0,185,0,1,1,3,1,0,6,32,0,1,190.5,1,1,187.96,Orthodox,4,0,185,0,0,0,0,1,0,1,FALSE,Middleweight,Red
37,0,1,187.96,7,2,193.04,Orthodox,34,6,205,0,0,5,9,0,1,15,28,0,1,185.42,1,0,185.42,Orthodox,2,0,205,0,0,0,1,0,0,1,TRUE,LightHeavyweight,Red
27,0,2,177.8,2,1,182.88,Orthodox,10,0,170,0,0,2,1,1,0,4,24,0,1,177.8,4,2,182.88,Orthodox,20,0,170,0,1,3,1,1,0,6,FALSE,Welterweight,Red
26,0,1,182.88,1,1,185.42,Orthodox,4,0,205,0,1,0,0,0,0,1,28,1,0,185.42,2,1,193.04,Orthodox,6,0,185,0,0,0,0,2,0,2,FALSE,LightHeavyweight,Red
32,0,1,187.96,1,0,185.42,Southpaw,1,0,230,0,0,0,1,0,0,1,27,0,3,187.96,3,0,193.04,Orthodox,6,0,242,0,0,0,2,1,0,3,FALSE,Heavyweight,Red
31,0,2,180.34,2,0,182.88,Orthodox,4,0,205,0,1,0,0,1,0,2,28,0,1,185.42,1,0,187.96,Southpaw,3,0,185,0,0,1,0,0,0,1,FALSE,LightHeavyweight,Red
36,0,1,190.5,1,5,195.58,Orthodox,10,1,205,0,0,0,0,1,0,1,28,0,2,185.42,2,0,190.5,Orthodox,3,1,185,0,0,0,2,0,0,2,FALSE,LightHeavyweight,Red
